dalyvavo,rinkeju_skaicius,apygarda,negaliojantys_biuleteniai,apylinke
299,639,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,14,Daukšių
189,467,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,5,Užlieknės
173,417,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,9,Buknaičių
235,779,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,8,DRūšupių
177,425,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,5,Leckavos
171,467,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,11,Luknės
172,441,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,16,Auksūdžio
154,393,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,15,MRūšupių
165,280,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,7,Dagių
198,646,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,7,Šačių
198,468,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,7,Renavo
146,470,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,5,Rukų
179,488,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,6,Pikelių
98,298,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,2,Račalių
308,578,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,17,Ukrinų
302,682,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,25,Židikų
158,310,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,5,Urvikių
326,957,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,10,Bugenių
170,581,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,15,Purvėnų
229,521,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,26,Laižuvos
132,244,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,3,Lūšės
90,255,Skuodo  - Mažeikių (Nr.37) vienmandatė apygarda,7,Pievėnų
588,1164,Kretingos (Nr.36) vienmandatė apygarda,40,Parko
1396,3162,Kretingos (Nr.36) vienmandatė apygarda,81,MDaujoto
1569,3940,Kretingos (Nr.36) vienmandatė apygarda,66,JPabrėžos
1015,2349,Kretingos (Nr.36) vienmandatė apygarda,60,Vytauto
1152,3223,Kretingos (Nr.36) vienmandatė apygarda,56,SDaukanto
1122,2284,Kretingos (Nr.36) vienmandatė apygarda,70,Kretingos
683,1422,Kretingos (Nr.36) vienmandatė apygarda,36,Salantų
685,1632,Kretingos (Nr.36) vienmandatė apygarda,30,Darbėnų
214,408,Kretingos (Nr.36) vienmandatė apygarda,6,Lazdininkų
181,461,Kretingos (Nr.36) vienmandatė apygarda,4,Kašučių
86,309,Kretingos (Nr.36) vienmandatė apygarda,2,Kumpikų
219,548,Kretingos (Nr.36) vienmandatė apygarda,13,Grūšlaukės
68,135,Kretingos (Nr.36) vienmandatė apygarda, ,Mančių
202,486,Kretingos (Nr.36) vienmandatė apygarda,12,Laukžemės
165,414,Kretingos (Nr.36) vienmandatė apygarda,17,Piliakalnio
233,495,Kretingos (Nr.36) vienmandatė apygarda,15,Žvainių
156,455,Kretingos (Nr.36) vienmandatė apygarda,8,Laivių
135,290,Kretingos (Nr.36) vienmandatė apygarda,12,Juodupėnų
260,432,Kretingos (Nr.36) vienmandatė apygarda,9,Erlėnų
146,401,Kretingos (Nr.36) vienmandatė apygarda,2,Kalnalio
529,1272,Kretingos (Nr.36) vienmandatė apygarda,17,Kartenos
125,319,Kretingos (Nr.36) vienmandatė apygarda,9,Kalniškių
252,765,Kretingos (Nr.36) vienmandatė apygarda,11,Kurmaičių
398,1035,Kretingos (Nr.36) vienmandatė apygarda,20,Dvaro
175,330,Kretingos (Nr.36) vienmandatė apygarda,23,Padvarių
290,887,Kretingos (Nr.36) vienmandatė apygarda,8,Kretingsodžio
331,850,Kretingos (Nr.36) vienmandatė apygarda,6,Rūdaičių
745,1884,Kretingos (Nr.36) vienmandatė apygarda,43,Vydmantų
480,1164,Kretingos (Nr.36) vienmandatė apygarda,19,Kūlupėnų
89,229,Kretingos (Nr.36) vienmandatė apygarda,2,Nasrėnų
211,548,Kretingos (Nr.36) vienmandatė apygarda,8,Baublių
132,310,Kretingos (Nr.36) vienmandatė apygarda,8,Budrių
33,83,Kretingos (Nr.36) vienmandatė apygarda,1,Mikoliškių
214,518,Kretingos (Nr.36) vienmandatė apygarda,12,Dupulčių
144,315,Kretingos (Nr.36) vienmandatė apygarda,7,Raguviškių
93,210,Kretingos (Nr.36) vienmandatė apygarda,2,Rubulių
184,416,Kretingos (Nr.36) vienmandatė apygarda,11,Jokūbavo
95,229,Kretingos (Nr.36) vienmandatė apygarda,5,Valėnų
730,1850,Plungės - Rietavo (Nr.35) vienmandatė apygarda,38,Birutės
218,385,Plungės - Rietavo (Nr.35) vienmandatė apygarda,9,Daugėdų
602,1453,Plungės - Rietavo (Nr.35) vienmandatė apygarda,24,DariausirGirėno
120,293,Plungės - Rietavo (Nr.35) vienmandatė apygarda,10,Giliogirio
1551,3419,Plungės - Rietavo (Nr.35) vienmandatė apygarda,52,AJucio
150,320,Plungės - Rietavo (Nr.35) vienmandatė apygarda,7,Labardžių
1418,2893,Plungės - Rietavo (Nr.35) vienmandatė apygarda,56,Laisvės
254,525,Plungės - Rietavo (Nr.35) vienmandatė apygarda,20,Medingėnų
354,706,Plungės - Rietavo (Nr.35) vienmandatė apygarda,21,Pelaičių
1331,2815,Plungės - Rietavo (Nr.35) vienmandatė apygarda,51,VMačernio
1309,2357,Plungės - Rietavo (Nr.35) vienmandatė apygarda,57,Rietavo
1029,2110,Plungės - Rietavo (Nr.35) vienmandatė apygarda,62,Senamiesčio
1167,2409,Plungės - Rietavo (Nr.35) vienmandatė apygarda,69,AVaišvilos
574,1248,Plungės - Rietavo (Nr.35) vienmandatė apygarda,17,Sauslaukio
238,432,Plungės - Rietavo (Nr.35) vienmandatė apygarda,13,Aleksandravo
481,1242,Plungės - Rietavo (Nr.35) vienmandatė apygarda,14,Tverų
510,1090,Plungės - Rietavo (Nr.35) vienmandatė apygarda,15,Alsėdžių
418,855,Plungės - Rietavo (Nr.35) vienmandatė apygarda,17,Vatušių
222,474,Plungės - Rietavo (Nr.35) vienmandatė apygarda,9,Didvyčių
269,662,Plungės - Rietavo (Nr.35) vienmandatė apygarda,10,Gegrėnų
211,445,Plungės - Rietavo (Nr.35) vienmandatė apygarda,9,Gintališkės
322,727,Plungės - Rietavo (Nr.35) vienmandatė apygarda,25,Glaudžių
167,475,Plungės - Rietavo (Nr.35) vienmandatė apygarda,5,Grumblių
291,592,Plungės - Rietavo (Nr.35) vienmandatė apygarda,14,Karklėnų
315,656,Plungės - Rietavo (Nr.35) vienmandatė apygarda,12,Kontaučių
507,1081,Plungės - Rietavo (Nr.35) vienmandatė apygarda,42,Kulių
204,388,Plungės - Rietavo (Nr.35) vienmandatė apygarda,7,Milašaičių
249,512,Plungės - Rietavo (Nr.35) vienmandatė apygarda,11,Narvaišių
565,1428,Plungės - Rietavo (Nr.35) vienmandatė apygarda,19,Nausodžio
615,1322,Plungės - Rietavo (Nr.35) vienmandatė apygarda,34,Platelių
262,560,Plungės - Rietavo (Nr.35) vienmandatė apygarda,9,Stalgėnų
281,644,Plungės - Rietavo (Nr.35) vienmandatė apygarda,8,Stanelių
495,1126,Plungės - Rietavo (Nr.35) vienmandatė apygarda,16,Šateikių
338,749,Plungės - Rietavo (Nr.35) vienmandatė apygarda,10,Truikių
515,1163,Plungės - Rietavo (Nr.35) vienmandatė apygarda,27,ŽemaičiųKalvarijos
344,664,Plungės - Rietavo (Nr.35) vienmandatė apygarda,17,Žlibinų
302,738,Plungės - Rietavo (Nr.35) vienmandatė apygarda,7,Prūsalių
1265,2845,Tauragės (Nr.34) vienmandatė apygarda,77,Prezidento
1752,4188,Tauragės (Nr.34) vienmandatė apygarda,109,JTumo-Vaižganto
761,1556,Tauragės (Nr.34) vienmandatė apygarda,57,Tauragės
613,1503,Tauragės (Nr.34) vienmandatė apygarda,26,DariausirGirėno
1525,3620,Tauragės (Nr.34) vienmandatė apygarda,63,Aerodromo
1426,3440,Tauragės (Nr.34) vienmandatė apygarda,75,Moksleivių
1380,3442,Tauragės (Nr.34) vienmandatė apygarda,82,Laisvės
579,1344,Tauragės (Nr.34) vienmandatė apygarda,32,Melioratorių
740,2139,Tauragės (Nr.34) vienmandatė apygarda,45,Taurų
409,1228,Tauragės (Nr.34) vienmandatė apygarda,22,Lauksargių
286,719,Tauragės (Nr.34) vienmandatė apygarda,24,Sartininkų
363,883,Tauragės (Nr.34) vienmandatė apygarda,19,Žygaičių
87,227,Tauragės (Nr.34) vienmandatė apygarda,8,Vizbarų
302,725,Tauragės (Nr.34) vienmandatė apygarda,10,Kęsčių
231,540,Tauragės (Nr.34) vienmandatė apygarda,14,Dapkiškių
263,592,Tauragės (Nr.34) vienmandatė apygarda,10,Norkaičių
253,642,Tauragės (Nr.34) vienmandatė apygarda,17,Pagramančio
352,861,Tauragės (Nr.34) vienmandatė apygarda,20,Mažonų
122,356,Tauragės (Nr.34) vienmandatė apygarda,14,Šakviečio
125,437,Tauragės (Nr.34) vienmandatė apygarda,8,Juodpetrių
363,981,Tauragės (Nr.34) vienmandatė apygarda,11,Batakių
201,466,Tauragės (Nr.34) vienmandatė apygarda,11,Eidintų
298,714,Tauragės (Nr.34) vienmandatė apygarda,14,Gaurės
218,584,Tauragės (Nr.34) vienmandatė apygarda,6,Kunigiškių
151,353,Tauragės (Nr.34) vienmandatė apygarda,5,Eičių
256,636,Tauragės (Nr.34) vienmandatė apygarda,12,Baltrušaičių
199,487,Tauragės (Nr.34) vienmandatė apygarda,10,Dauglaukio
221,606,Tauragės (Nr.34) vienmandatė apygarda,15,Drąslaukio
977,2196,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,41,Šilalės
345,989,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,4,Balsių
276,637,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,16,Bijotų
153,369,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,3,Bilionių
180,451,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,13,Bytlaukio
243,734,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,9,BiržųLauko
160,263,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,5,Didkiemio
346,892,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,13,Gardamo
161,483,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,3,Gineikių
118,234,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,9,Ramučių
118,246,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,9,Girdiškės
192,528,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,4,Šylių
169,317,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,6,Iždonų
235,680,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,9,Jomantų
179,475,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,6,Jucaičių
649,1289,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,23,Kaltinėnų
987,2227,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,31,Kvėdarnos
295,975,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,5,Pašyšių
760,1753,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,34,Laukuvos
294,707,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,4,Obelyno
513,1254,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,21,Pajūrio
340,872,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,5,Pajūralio
199,431,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,5,Požerės
280,729,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,9,Šiauduvos
175,434,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,10,Tenenių
399,1106,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,13,Traksėdžio
467,919,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,13,Upynos
200,292,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,2,Stubrių
259,702,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,5,Žadeikių
100,205,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,2,Stemplių
741,1495,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,22,Šilalėsligoninės
148,281,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,5,Palentinio
1084,2148,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,52,Švėkšnos
631,1424,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,21,Gimnazijos
283,652,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,8,Inkaklių
364,769,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,12,Katyčių
210,434,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,6,Bikavėnų
161,328,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,7,Gorainių
149,454,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,3,Kivylių
372,862,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,13,Vainuto
91,137,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,6,Pempiškių
660,1366,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,19,ŽemaičiųNaumiesčio
330,848,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,6,Degučių
374,881,Šilalės - Šilutės (Nr.33) vienmandatė apygarda,13,Naumiesčiokaimiškoji
 ,2,Šilalės - Šilutės (Nr.33) vienmandatė apygarda, ,"Balsai,suskaičiuotiapygardosrinkimųkomisijoje"
873,2450,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,46,Mokyklos
1014,2004,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,99,Pagėgių
102,292,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,21,Panemunės
989,2211,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,51,Žalgirio
122,281,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,12,Kentrių
1237,2694,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,93,Vidurinės
327,778,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,42,Natkiškių
995,2122,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,83,Politechnikos
301,720,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,28,Pagėgiųkaimiškoji
1119,2820,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,61,Tilžės
199,587,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,20,Piktupėnų
662,1531,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,48,Rusnės
466,1389,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,38,Stoniškių
258,680,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,22,Šilgalių
443,1024,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,44,Rambyno
636,1616,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,39,Pagrynių
455,924,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,62,Vilkyškių
331,934,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,32,Traksėdžių
253,656,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,17,Žukų
227,494,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,17,Jonaičių
438,1295,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,31,Juknaičių
33,114,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,4,Paleičių
362,741,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,22,Grabupių
326,1071,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,30,Macikų
575,1213,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,29,Naujakurių
132,300,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,16,Žemaitkiemio
82,223,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,10,Barvų
469,1196,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,51,Saugų
587,1740,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,53,Kintų
435,1306,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,42,Vilkyčių
509,1155,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,29,Usėnų
410,945,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,24,Lietuvininkų
538,1222,Šilutės - Pagėgių (Nr.32) vienmandatė apygarda,31,Liepų
1396,2987,Gargždų (Nr.31) vienmandatė apygarda,75,Gargždų
1703,3591,Gargždų (Nr.31) vienmandatė apygarda,64,Gargždų
862,2143,Gargždų (Nr.31) vienmandatė apygarda,30,Gargždų
1569,3361,Gargždų (Nr.31) vienmandatė apygarda,63,Gargždų
552,1261,Gargždų (Nr.31) vienmandatė apygarda,24,Endriejavo
300,649,Gargždų (Nr.31) vienmandatė apygarda,14,Judrėnų
103,317,Gargždų (Nr.31) vienmandatė apygarda,3,Žadeikių
163,350,Gargždų (Nr.31) vienmandatė apygarda,9,Daukšaičių
271,672,Gargždų (Nr.31) vienmandatė apygarda,9,Pėžaičių
202,406,Gargždų (Nr.31) vienmandatė apygarda,5,Šalpėnų
586,1371,Gargždų (Nr.31) vienmandatė apygarda,28,Veiviržėnų
222,636,Gargždų (Nr.31) vienmandatė apygarda,7,Girininkų
283,575,Gargždų (Nr.31) vienmandatė apygarda,5,Lapių
115,207,Gargždų (Nr.31) vienmandatė apygarda,6,Tilvikų
889,2304,Gargždų (Nr.31) vienmandatė apygarda,33,Vėžaičių
1224,3738,Gargždų (Nr.31) vienmandatė apygarda,74,Priekulės
443,1070,Gargždų (Nr.31) vienmandatė apygarda,15,Agluonėnų
634,1694,Gargždų (Nr.31) vienmandatė apygarda,21,Dovilų
171,437,Gargždų (Nr.31) vienmandatė apygarda,13,Ketvergių
206,596,Gargždų (Nr.31) vienmandatė apygarda,8,Šiūparių
583,1323,Gargždų (Nr.31) vienmandatė apygarda,44,Dauparų
243,593,Gargždų (Nr.31) vienmandatė apygarda,11,Kvietinių
272,578,Gargždų (Nr.31) vienmandatė apygarda,9,Girkalių
402,1090,Gargždų (Nr.31) vienmandatė apygarda,22,Kretingalės
288,792,Gargždų (Nr.31) vienmandatė apygarda,14,Plikių
276,641,Gargždų (Nr.31) vienmandatė apygarda,16,Drevernos
253,642,Gargždų (Nr.31) vienmandatė apygarda,20,Kalotės
223,650,Gargždų (Nr.31) vienmandatė apygarda,15,Venckų
356,729,Gargždų (Nr.31) vienmandatė apygarda,33,Jakų
324,817,Gargždų (Nr.31) vienmandatė apygarda,19,Slengių
274,678,Gargždų (Nr.31) vienmandatė apygarda,31,Triušelių
826,1576,Alytaus (Nr.30) vienmandatė apygarda,27,Amatų
956,1832,Alytaus (Nr.30) vienmandatė apygarda,26,ARamanausko-Vanago
881,1977,Alytaus (Nr.30) vienmandatė apygarda,37,Centro
1116,2747,Alytaus (Nr.30) vienmandatė apygarda,60,AMatučio
886,1944,Alytaus (Nr.30) vienmandatė apygarda,54,Dzūkijos
946,2085,Alytaus (Nr.30) vienmandatė apygarda,53,Naujoji
803,1575,Alytaus (Nr.30) vienmandatė apygarda,47,Statybininkų
1096,2344,Alytaus (Nr.30) vienmandatė apygarda,62,Vilties
1068,2361,Alytaus (Nr.30) vienmandatė apygarda,50,Sporto
434,1158,Alytaus (Nr.30) vienmandatė apygarda,24,Rūmų
1672,3816,Alytaus (Nr.30) vienmandatė apygarda,74,Vidzgirio
1148,2861,Alytaus (Nr.30) vienmandatė apygarda,37,Jotvingių
805,1892,Alytaus (Nr.30) vienmandatė apygarda,32,Topolių
1646,4155,Alytaus (Nr.30) vienmandatė apygarda,72,Volungės
1256,2819,Alytaus (Nr.30) vienmandatė apygarda,76,Jaunimo
1387,3599,Alytaus (Nr.30) vienmandatė apygarda,51,Jurgiškių
1215,2914,Alytaus (Nr.30) vienmandatė apygarda,33,Likiškėlių
1292,3517,Marijampolės (Nr.29) vienmandatė apygarda,50,Kvietiškio
871,1841,Marijampolės (Nr.29) vienmandatė apygarda,42,Narto
843,2041,Marijampolės (Nr.29) vienmandatė apygarda,18,Laikštės
1226,2880,Marijampolės (Nr.29) vienmandatė apygarda,51,Tarpučių
1051,2712,Marijampolės (Nr.29) vienmandatė apygarda,46,Uosupio
1286,3411,Marijampolės (Nr.29) vienmandatė apygarda,36,Mokolų
1575,3929,Marijampolės (Nr.29) vienmandatė apygarda,75,Degučių
966,2527,Marijampolės (Nr.29) vienmandatė apygarda,32,Suvalkiečių
1092,2756,Marijampolės (Nr.29) vienmandatė apygarda,52,Šaulių
1123,2388,Marijampolės (Nr.29) vienmandatė apygarda,71,Kauno
1068,2085,Marijampolės (Nr.29) vienmandatė apygarda,45,DariausirGirėno
883,2195,Marijampolės (Nr.29) vienmandatė apygarda,69,Beržų
566,1063,Marijampolės (Nr.29) vienmandatė apygarda,20,Armino
373,794,Marijampolės (Nr.29) vienmandatė apygarda,26,Gedimino
969,2360,Marijampolės (Nr.29) vienmandatė apygarda,60,Centro
977,1956,Aukštaitijos (Nr.28) vienmandatė apygarda,55,Krekenavos
93,199,Aukštaitijos (Nr.28) vienmandatė apygarda,20,Laukagalio
559,857,Aukštaitijos (Nr.28) vienmandatė apygarda,24,Žibartonių
149,444,Aukštaitijos (Nr.28) vienmandatė apygarda,15,Naujarodžių
147,345,Aukštaitijos (Nr.28) vienmandatė apygarda,7,Linkaučių
323,694,Aukštaitijos (Nr.28) vienmandatė apygarda,17,Upytės
263,587,Aukštaitijos (Nr.28) vienmandatė apygarda,7,Ėriškių
208,597,Aukštaitijos (Nr.28) vienmandatė apygarda,13,Liberiškio
417,962,Aukštaitijos (Nr.28) vienmandatė apygarda,13,Berniūnų
711,1380,Aukštaitijos (Nr.28) vienmandatė apygarda,49,Naujamiesčio
217,606,Aukštaitijos (Nr.28) vienmandatė apygarda,9,Gustonių
259,673,Aukštaitijos (Nr.28) vienmandatė apygarda,5,Uliūnų
1072,2210,Aukštaitijos (Nr.28) vienmandatė apygarda,80,Ramygalos
1223,2517,Aukštaitijos (Nr.28) vienmandatė apygarda,68,Vandentiekio
180,422,Aukštaitijos (Nr.28) vienmandatė apygarda,8,Daniūnų
1745,3179,Aukštaitijos (Nr.28) vienmandatė apygarda,133,JMiltinio
630,1148,Aukštaitijos (Nr.28) vienmandatė apygarda,45,Raguvos
1202,2918,Aukštaitijos (Nr.28) vienmandatė apygarda,89,Staniūnų
179,327,Aukštaitijos (Nr.28) vienmandatė apygarda,12,Šilų
1664,3106,Aukštaitijos (Nr.28) vienmandatė apygarda,118,Beržų
393,731,Aukštaitijos (Nr.28) vienmandatė apygarda,18,Miežiškių
285,623,Aukštaitijos (Nr.28) vienmandatė apygarda,16,Nevėžio
969,1962,Aukštaitijos (Nr.28) vienmandatė apygarda,88,Ramygalos
236,740,Aukštaitijos (Nr.28) vienmandatė apygarda,21,Trakiškio
90,173,Aukštaitijos (Nr.28) vienmandatė apygarda,6,Pavašuokių
280,597,Aukštaitijos (Nr.28) vienmandatė apygarda,17,Šilagalio
1008,2090,Aukštaitijos (Nr.28) vienmandatė apygarda,66,Dembavos
1108,2303,Aukštaitijos (Nr.28) vienmandatė apygarda,64,Velžio
246,614,Aukštaitijos (Nr.28) vienmandatė apygarda,24,Liūdynės
174,369,Aukštaitijos (Nr.28) vienmandatė apygarda,8,Katinų
341,750,Aukštaitijos (Nr.28) vienmandatė apygarda,11,Pažagienių
497,1048,Aukštaitijos (Nr.28) vienmandatė apygarda,48,Vadoklių
314,837,Aukštaitijos (Nr.28) vienmandatė apygarda,34,Jotainių
86,177,Aukštaitijos (Nr.28) vienmandatė apygarda,2,Burvelių
120,301,Aukštaitijos (Nr.28) vienmandatė apygarda,9,Molainių
93,258,Aukštaitijos (Nr.28) vienmandatė apygarda,8,Mažėnių
2522,4660,Vakarinė (Nr.27) vienmandatė apygarda,103,Pilėnai
2247,5036,Vakarinė (Nr.27) vienmandatė apygarda,82,Nemuno
1509,3352,Vakarinė (Nr.27) vienmandatė apygarda,56,Žvaigždžių
1493,3292,Vakarinė (Nr.27) vienmandatė apygarda,66,Šermuto
1532,3124,Vakarinė (Nr.27) vienmandatė apygarda,87,Parko
1787,3501,Vakarinė (Nr.27) vienmandatė apygarda,85,DariausirGirėno
1406,3004,Vakarinė (Nr.27) vienmandatė apygarda,81,ALipniūno
1087,2351,Vakarinė (Nr.27) vienmandatė apygarda,63,Klaipėdos
1475,2991,Vakarinė (Nr.27) vienmandatė apygarda,78,Butųūkio
1550,3046,Vakarinė (Nr.27) vienmandatė apygarda,96,Statybininkų
2007,4632,Vakarinė (Nr.27) vienmandatė apygarda,109,Kniaudiškių
1411,2971,Nevėžio (Nr.26) vienmandatė apygarda,65,Geležinkelio
2456,4850,Nevėžio (Nr.26) vienmandatė apygarda,120,Rožių
1411,3336,Nevėžio (Nr.26) vienmandatė apygarda,72,Šiaulių
1330,2689,Nevėžio (Nr.26) vienmandatė apygarda,113,Vienybės
1492,3295,Nevėžio (Nr.26) vienmandatė apygarda,73,Šermukšnių
1035,2307,Nevėžio (Nr.26) vienmandatė apygarda,62,VŽemkalnio
1477,2545,Nevėžio (Nr.26) vienmandatė apygarda,97,JBalčikonio
1193,2397,Nevėžio (Nr.26) vienmandatė apygarda,71,Laisvės
1399,2540,Nevėžio (Nr.26) vienmandatė apygarda,98,Poliklinikos
845,2220,Nevėžio (Nr.26) vienmandatė apygarda,36,Konservatorijos
1234,2382,Nevėžio (Nr.26) vienmandatė apygarda,82,Danutės
1564,3015,Nevėžio (Nr.26) vienmandatė apygarda,83,Tulpių
1536,2806,Nevėžio (Nr.26) vienmandatė apygarda,104,Ukmergės
302,728,Dainų (Nr.25) vienmandatė apygarda,32,Voveriškių
284,688,Dainų (Nr.25) vienmandatė apygarda,28,Lieporių
469,1176,Dainų (Nr.25) vienmandatė apygarda,50,Aukštelkės
1474,3110,Dainų (Nr.25) vienmandatė apygarda,121,Gegužių
1213,2808,Dainų (Nr.25) vienmandatė apygarda,79,Beržyno
1303,2747,Dainų (Nr.25) vienmandatė apygarda,107,SenojoBokšto
1382,2741,Dainų (Nr.25) vienmandatė apygarda,102,Dainų
1167,2599,Dainų (Nr.25) vienmandatė apygarda,73,Aido
1228,2778,Dainų (Nr.25) vienmandatė apygarda,78,Lyros
1175,2664,Dainų (Nr.25) vienmandatė apygarda,72,Architektų
1653,4031,Dainų (Nr.25) vienmandatė apygarda,101,Romuvos
2083,4807,Dainų (Nr.25) vienmandatė apygarda,141,Šventupio
1329,3166,Dainų (Nr.25) vienmandatė apygarda,60,Gytarių
1899,3560,Saulės (Nr.24) vienmandatė apygarda,176,SŠalkauskio
1253,2875,Saulės (Nr.24) vienmandatė apygarda,104,Linkuvos
1676,3577,Saulės (Nr.24) vienmandatė apygarda,123,Šimšės
876,2472,Saulės (Nr.24) vienmandatė apygarda,56,Zoknių
725,1656,Saulės (Nr.24) vienmandatė apygarda,58,Pabalių
793,1872,Saulės (Nr.24) vienmandatė apygarda,62,KDonelaičio
1575,3370,Saulės (Nr.24) vienmandatė apygarda,123,Verduliukų
1679,3900,Saulės (Nr.24) vienmandatė apygarda,124,Tilžės
1035,2294,Saulės (Nr.24) vienmandatė apygarda,49,Žaliūkių
1165,2425,Saulės (Nr.24) vienmandatė apygarda,77,SDariausirSGirėno
1778,3752,Saulės (Nr.24) vienmandatė apygarda,107,Lieporių
935,2303,Saulės (Nr.24) vienmandatė apygarda,90,Margių
2038,4369,Aušros (Nr.23) vienmandatė apygarda,111,Medelyno
1097,2365,Aušros (Nr.23) vienmandatė apygarda,74,Purienų
1187,3093,Aušros (Nr.23) vienmandatė apygarda,82,JBasanavičiaus
